corner,vdd_v,temp_c,reference_hz,divide,target_output_hz,measured_output_hz,lock_time_s_1pct,rms_period_jitter_s,peak_to_peak_period_jitter_s,vctrl_v,supply_power_w
tt,1.20,27,100000000,20,1000000000,1000000000,2.8e-6,4.669047e-12,2.0e-11,0.6772144,4.78848e-5
tt,1.20,27,25000000,40,500000000,499965002.45,2.75e-6,6.998600e-12,3.0e-11,0.581228,3.136068e-5
ff,1.08,125,100000000,20,1000000000,1000020000.40,2.25e-6,2.999933e-12,2.0e-11,0.533654,4.493448e-5
ss,1.08,-40,100000000,20,1000000000,1000000000,4.50e-6,2.366432e-12,2.0e-11,0.866711,4.253256e-5
